time2	intermed	low	high
1995.416992	0.756801009	0.665527701	0.898587883
1995.666992	0.751116514	0.661127687	0.890585184
1995.916992	0.745516777	0.656785488	0.882723808
1996.166992	0.800000012	0.704999983	0.99000001
1996.416992	0.793650806	0.70006448	0.980295122
1996.666992	0.787401617	0.695197701	0.970778584
1996.916992	0.78125	0.690398097	0.961445093
1997.166992	0.818798423	0.748881519	1.351481318
1997.416992	0.812148571	0.743314981	1.333459854
1997.666992	0.805605888	0.737830579	1.315912724
1997.916992	0.799167693	0.732426524	1.298821449
1998.166992	0.853818715	0.757790387	1.615258336
1998.416992	0.8465904	0.75209111	1.589582443
1998.666992	0.83948338	0.746476889	1.564710021
1998.916992	0.832494676	0.740945876	1.540604115
1999.166992	0.861912489	0.744661391	1.225784302
1999.416992	0.854547083	0.739157081	1.210940838
1999.666992	0.84730649	0.733733714	1.196452498
1999.916992	0.84018749	0.728389323	1.182306647
2000.166992	0.91869849	0.749822021	1.242033005
2000.416992	0.910335183	0.744241476	1.226795793
2000.666992	0.902122915	0.738743484	1.211927891
2000.916992	0.894057393	0.733326077	1.197416067
2001.166992	0.972844899	0.749589622	1.249416232
2001.416992	0.96347177	0.744012475	1.233998418
2001.666992	0.954277694	0.73851788	1.21895647
2001.916992	0.945257306	0.733103812	1.204276919
2002.166992	1.001547098	0.750838876	1.251112103
2002.416992	0.991615593	0.745243311	1.235652685
2002.666992	0.981879115	0.739730597	1.220570683
2002.916992	0.972332001	0.734298706	1.205852389
2003.166992	1.000156641	0.749307692	1.249735236
2003.416992	0.990252495	0.743734777	1.234309554
2003.666992	0.980542719	0.738244295	1.219260216
2003.916992	0.971021414	0.73283422	1.204573274
2004.166992	0.999322474	0.749248803	1.249075413
2004.416992	0.989434779	0.743676782	1.233665943
2004.666992	0.979740918	0.738187075	1.218632102
2004.916992	0.970235229	0.732777774	1.203960299
2005.166992	0.998914182	0.750479817	1.250480294
2005.416992	0.989034593	0.744889617	1.235036492
2005.666992	0.979348481	0.739382029	1.219969392
2005.916992	0.969850302	0.733955324	1.205265522
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
										
														
														
														
														
														
														
														
														
