TIME	YEAR	MSC6U		Diff
1	1968	0.277881228	0.008978103
2	1969	0.286859331	0.019711598
3	1970	0.306570929	-0.008392413
4	1971	0.298178516	0.007195768
5	1972	0.305374284	0.025997007
6	1973	0.331371291	0.01606987
7	1974	0.347441161	0.022053743
8	1975	0.369494904	0.009508725
9	1976	0.379003629	0.016151286
10	1977	0.395154915	0.02465148
11	1978	0.419806395	0.015028399
12	1979	0.434834794	0.021298595
13	1980	0.456133389	0.025805414
14	1981	0.481938803	0.008474629
15	1982	0.490413432	0.012695271
16	1983	0.503108703	0.021151097
17	1984	0.5242598	0.015225124
18	1985	0.539484924	0.001873777
19	1986	0.541358701	0.030851413
20	1987	0.572210114	0.002468137
21	1988	0.574678251	0.003130301
22	1989	0.577808552	0.014613401
23	1990	0.592421953	0.008305931
24	1991	0.600727884	0.003475872
25	1992	0.604203756	-0.005213476
26	1993	0.59899028	0.023152923
27	1994	0.622143203	0.014549083
28	1995	0.636692286	-0.004598894
29	1996	0.632093392	0.00426496
30	1997	0.636358352	0.004371287
31	1998	0.640729639	0


