DATE		EXHKUS	TIME	TIMESQ	REGRFITS
1-Apr-05	7.7989	1	1	7.796825107
4-Apr-05	7.7991	2	4	7.796458679
5-Apr-05	7.7995	3	9	7.796093904
6-Apr-05	7.7993	4	16	7.795730783
7-Apr-05	7.7990	5	25	7.795369316
8-Apr-05	7.7989	6	36	7.795009503
11-Apr-05	7.7990	7	49	7.794651344
12-Apr-05	7.7991	8	64	7.794294838
13-Apr-05	7.7989	9	81	7.793939986
14-Apr-05	7.7987	10	100	7.793586788
15-Apr-05	7.7984	11	121	7.793235244
18-Apr-05	7.7990	12	144	7.792885353
19-Apr-05	7.7990	13	169	7.792537117
20-Apr-05	7.7994	14	196	7.792190534
21-Apr-05	7.7992	15	225	7.791845605
22-Apr-05	7.7956	16	256	7.791502329
25-Apr-05	7.7959	17	289	7.791160708
26-Apr-05	7.7981	18	324	7.79082074
27-Apr-05	7.7988	19	361	7.790482426
28-Apr-05	7.7989	20	400	7.790145766
29-Apr-05	7.7946	21	441	7.78981076
2-May-05	7.7963	22	484	7.789477408
3-May-05	7.7952	23	529	7.789145709
4-May-05	7.7937	24	576	7.788815664
5-May-05	7.7915	25	625	7.788487273
6-May-05	7.7929	26	676	7.788160536
9-May-05	7.7970	27	729	7.787835452
10-May-05	7.7984	28	784	7.787512022
11-May-05	7.7980	29	841	7.787190247
12-May-05	7.7977	30	900	7.786870124
13-May-05	7.7984	31	961	7.786551656
16-May-05	7.7992	32	1024	7.786234842
17-May-05	7.7995	33	1089	7.785919681
18-May-05	7.7940	34	1156	7.785606174
19-May-05	7.7928	35	1225	7.785294321
20-May-05	7.7905	36	1296	7.784984122
23-May-05	7.7861	37	1369	7.784675576
24-May-05	7.7803	38	1444	7.784368684
25-May-05	7.7816	39	1521	7.784063447
26-May-05	7.7811	40	1600	7.783759862
27-May-05	7.7767	41	1681	7.783457932
31-May-05	7.7788	42	1764	7.783157656
1-Jun-05	7.7842	43	1849	7.782859033
2-Jun-05	7.7833	44	1936	7.782562064
3-Jun-05	7.7821	45	2025	7.782266749
6-Jun-05	7.7810	46	2116	7.781973088
7-Jun-05	7.7806	47	2209	7.78168108
8-Jun-05	7.7802	48	2304	7.781390726
9-Jun-05	7.7806	49	2401	7.781102026
10-Jun-05	7.7781	50	2500	7.78081498
13-Jun-05	7.7754	51	2601	7.780529588
14-Jun-05	7.7737	52	2704	7.780245849
15-Jun-05	7.7735	53	2809	7.779963765
16-Jun-05	7.7747	54	2916	7.779683334
17-Jun-05	7.7735	55	3025	7.779404557
20-Jun-05	7.7737	56	3136	7.779127433
21-Jun-05	7.7711	57	3249	7.778851964
22-Jun-05	7.7692	58	3364	7.778578148
23-Jun-05	7.7703	59	3481	7.778305986
24-Jun-05	7.7719	60	3600	7.778035478
27-Jun-05	7.7712	61	3721	7.777766624
28-Jun-05	7.7711	62	3844	7.777499423
29-Jun-05	7.7705	63	3969	7.777233876
30-Jun-05	7.7719	64	4096	7.776969984
1-Jul-05	7.7718	65	4225	7.776707744
5-Jul-05	7.7718	66	4356	7.776447159
6-Jul-05	7.7729	67	4489	7.776188228
7-Jul-05	7.7728	68	4624	7.77593095
8-Jul-05	7.7739	69	4761	7.775675326
11-Jul-05	7.7776	70	4900	7.775421356
12-Jul-05	7.7787	71	5041	7.775169039
13-Jul-05	7.7792	72	5184	7.774918377
14-Jul-05	7.7773	73	5329	7.774669368
15-Jul-05	7.7772	74	5476	7.774422013
18-Jul-05	7.7760	75	5625	7.774176312
19-Jul-05	7.7770	76	5776	7.773932265
20-Jul-05	7.7777	77	5929	7.773689871
21-Jul-05	7.7685	78	6084	7.773449131
22-Jul-05	7.7733	79	6241	7.773210045
25-Jul-05	7.7732	80	6400	7.772972613
26-Jul-05	7.7764	81	6561	7.772736835
27-Jul-05	7.7773	82	6724	7.77250271
28-Jul-05	7.7743	83	6889	7.77227024
29-Jul-05	7.7744	84	7056	7.772039423
1-Aug-05	7.7722	85	7225	7.771810259
2-Aug-05	7.7722	86	7396	7.77158275
3-Aug-05	7.7712	87	7569	7.771356894
4-Aug-05	7.7729	88	7744	7.771132693
5-Aug-05	7.7711	89	7921	7.770910145
8-Aug-05	7.7709	90	8100	7.770689251
9-Aug-05	7.7713	91	8281	7.77047001
10-Aug-05	7.7693	92	8464	7.770252424
11-Aug-05	7.7687	93	8649	7.770036491
12-Aug-05	7.7691	94	8836	7.769822212
15-Aug-05	7.7684	95	9025	7.769609587
16-Aug-05	7.7714	96	9216	7.769398615
17-Aug-05	7.7713	97	9409	7.769189298
18-Aug-05	7.7692	98	9604	7.768981634
19-Aug-05	7.7711	99	9801	7.768775624
22-Aug-05	7.7710	100	10000	7.768571268
23-Aug-05	7.7734	101	10201	7.768368565
24-Aug-05	7.7733	102	10404	7.768167517
25-Aug-05	7.7709	103	10609	7.767968122
26-Aug-05	7.7688	104	10816	7.767770381
29-Aug-05	7.7691	105	11025	7.767574294
30-Aug-05	7.7710	106	11236	7.767379861
31-Aug-05	7.7718	107	11449	7.767187081
1-Sep-05	7.7693	108	11664	7.766995955
2-Sep-05	7.7670	109	11881	7.766806483
6-Sep-05	7.7673	110	12100	7.766618665
7-Sep-05	7.7671	111	12321	7.766432501
8-Sep-05	7.7659	112	12544	7.76624799
9-Sep-05	7.7645	113	12769	7.766065133
12-Sep-05	7.7615	114	12996	7.76588393
13-Sep-05	7.7609	115	13225	7.765704381
14-Sep-05	7.7596	116	13456	7.765526486
15-Sep-05	7.7591	117	13689	7.765350244
16-Sep-05	7.7607	118	13924	7.765175656
19-Sep-05	7.7612	119	14161	7.765002722
